Band,Album,Genre,Score
Darkest Era,Severance,Doom Metal,4.5
Darkest Era,Wither on the Vine,Black Metal,4.0
Darkest Hour,Godless Prophets and the Migrant Flora,Death Metal,4.0
Darkest Hour,Perpetual | Terminal,Death Metal,3.5
Darkestrah,Turan,Black Metal,3.5
Darkfall,At the End of Times,Death Metal,1.5
Darkhaus,When Sparks Ignite,Rock,3.0
Darkher,Realms,Doom Metal,4.5
Darkher,The Buried Storm,Doom Metal,4.5
Darkrypt,Delirious Excursion,Death Metal,3.0
Darkspace,Dark Space -II,Black Metal,3.5
Darkthrone,Arctic Thunder,Black Metal,2.5
Darkthrone,Circle the Wagons,Black Metal,2.5
Darkthrone,It Beckons Us All…….,Black Metal,2.0
Darkthrone,Old Star,Black Metal,3.5
Darkthrone,The Underground Resistance,,3.0
Darkyra,Life Force,Gothic Metal,2.5
Dautha,Brethren of the Black Soil,Doom Metal,3.5
Dauþuz,Vom schwarzen Schmied,Black Metal,3.0
David Eugene Edwards,Hyacinth,Electronica,3.5
Dawn Fades,Ode,Post-Metal,3.5
Dawn Of Disease,Crypts Of The Unrotten,Death Metal,2.5
Dawn Ray’d,Behold Sedition Plainsong,Black Metal,4.0
Dawn Treader,Bloom & Decay,Black Metal,4.0
Dawn of Azazel,The Tides of Damocles,,3.5
Dawn of Demise,Into the Depths of Veracity,Death Metal,3.5
Dawn of Demise,The Suffering,Death Metal,3.0
Dawn of Disease,Ascension Gate,Death Metal,2.5
Dawn of Disease,Worship the Grave,Death Metal,3.0
Dawn of Ouroboros,Bioluminescence,Black Metal,3.5
Dawn of Ouroboros,The Art of Morphology,Death Metal,3.5
Dawn of Ouroboros,Velvet Incandescence,Death Metal,2.5
Dawn of Solace,Affliction Vortex,Doom Metal,3.5
Dawn of Solace,Flames of Perdition,Doom Metal,3.5
Dawn of a Dark Age,La Tavola Osca,Black Metal,2.0
Dawnbringer,Into the Lair of the Sun God,Heavy Metal,4.5
Dawnbringer,Nucleus,Heavy Metal,4.5
Dawnwalker,Ages,Death Metal,3.5
Dawnwalker,House of Sand,Progressive Metal,3.5
Dawnwalker,The Unknowing,Progressive Metal,3.5
Dax Riggs,7 Songs for Spiders,Not Metal,4.0
Daxma,Unmarked Boxes,Ambient Metal,3.5
DayGlo Mourning,Dead Star,Doom Metal,3.0
Daze of June,Heart of Silver,Metalcore,1.5
De Lirium’s Order,Singularity,Progressive Death,2.0
De Profundis,The Corruption of Virtue,Death Metal,4.0
Dead Asylum,Death Always Wins,,3.5
Dead Carnage,From Hell for Hate,Death Metal,1.5
Dead Conspiracy,Dead Conspiracy,Death Metal,3.0
Dead Cross,Dead Cross,Hardcore,4.0
Dead End,Reborn from the Ancient Grave,Death Metal,2.5
Dead Exaltation,Despondent,Death Metal,3.0
Dead Feathers,All Is Lost,Psychedelic Rock,3.5
Dead Feathers,Full Circle,Psychedelic Rock,3.0
Dead Frog,Burning Bridges,Progressive Metal,1.5
Dead Head,Swine Plague,Thrash Metal,3.0
Dead In The Manger,Cessation,Black Metal,3.5
Dead Is Dead,Constraints of Time,Doom Metal,3.5
Dead Kosmonaut,Gravitas,Heavy Metal,3.5
Dead Lord,In Ignorance We Trust,Hard Rock,3.0
Dead Soul Alliance,Behind the Scenes,Death Metal,2.5
Dead Soul Alliance,Spiraling to Lunacy,Death Metal,3.0
Dead Space Chamber Music,The Black Hours,Folk Metal,1.5
Dead Void,Volatile Forms,Death Metal,2.5
Dead Witches,The Final Exorcism,Doom Metal,2.5
Dead and Dripping,Blackened Cerebral Rifts,Death Metal,2.0
Dead to a Dying World,Elegy,Black Metal,4.0
Dead to a Dying World,Litany,Black Metal,4.0
Deadbird,III: The Forest Within The Tree,Doom Metal,2.5
Deadly Carnage,Endless Blue,Post-Metal,3.5
Deadspace,The Promise Of Oblivion,Black Metal,3.5
Deadwood Lake,Immortalised in Death,Black Metal,3.0
Deafheaven,Infinite Granite,,2.0
Deafheaven,Lonely People with Power,Black Metal,4.5
Deafheaven,New Bermuda,Black Metal,4.0
Deafkids,Metaprogramação,Experimental Metal,2.5
Death Alley,Black Magick Boogieland,Heavy Metal,3.5
Death Alley,Superbia,Hard Rock,4.0
Death Angel,Humanicide,Thrash Metal,3.0
Death Angel,Relentless Retribution,Thrash Metal,2.5
Death Angel,The Dream Calls for Blood,Thrash Metal,3.0
Death Angel,The Evil Divide,Thrash Metal,3.5
Death Courier,Necrotic Verses,Death Metal,2.5
Death Dealer,Conquered Lands,Heavy Metal,3.0
Death Karma,The History of Death and Burial Rituals Part I,Black Metal,3.0
Death Keepers,Rock This World,Heavy Metal,2.0
Death Killer,Total Destruction of the Entire Universe,Industrial Metal,3.0
Death Maze,Prodigy of Death,Death Metal,3.5
Death Racer,From Gravel to Grave,Black Metal,3.0
Death SS,Resurrection,Heavy Metal,4.0
Death Toll 80k,Step Down,Death Metal,3.0
Death Tribe,Beyond the Red Light District: A Canal Experiment,Death Metal,3.0
Death of Giants,Ventesorg,,3.5
Death on Fire,Witch Hunter,Death Metal,1.5
Death the Leveller,II,Doom Metal,3.5
DeathFuckingCunt,Decadent Perversity,Death Metal,3.5
Deathbell,A Nocturnal Crossing,Doom Metal,2.0
Deathblow,The Other Side of Darkness,Thrash Metal,2.5
Deathchain,Ritual Death Metal,,3.5
Deathchant,Deathchant,Psychedelic Rock,3.0
Deathcult,Beasts of Faith,,2.0
Deathcult,Cult of the Goat,Black Metal,3.0
Deathcult,Of Soil Unearthed,Death Metal,2.5
DeathgraVe,"So Real, It’s Now",Death Metal,2.0
Deathhammer,Chained to Hell,Speed Metal,3.0
Deathhammer,Electric Warfare,Speed Metal,3.0
Deathless Legacy,Dance with Devils,Alt-Metal,0.5
Deathless Legacy,Rituals of Black Magic,Symphonic Metal,2.0
Deathrite,Flames Licking Fever,Black Metal,1.5
Deathstorm,For Dread Shall Reign,Death Metal,3.0
Deathwhite,Ethereal EP,Doom Metal,4.0
Deathwhite,For a Black Tomorrow,Gothic Metal,3.5
Deathwhite,Grave Image,Doom Metal,3.5
Deathwhite,Grey Everlasting,Doom Metal,3.0
Deathwhite,Solitary Martyr EP,Gothic Metal,4.0
Death’s-Head and the Space Allusion,LUC-II-FARUL,Heavy Metal,3.0
Debackliner,Debackliner,Heavy Metal,2.5
Decapitated,Anticult,Death Metal,2.0
Decapitated,Blood Mantra,Death Metal,4.0
Decasia,An Endless Feast for Hyenas,Stoner Rock,2.5
Decaying,Encirclement,Death Metal,3.5
Decaying,One to Conquer,Death Metal,2.5
Decaying,The Last Days of War,Death Metal,3.0
Deceased,Children of the Morgue,Death Metal,3.0
Deceased,Ghostly White,Death Metal,3.0
Decembre Noir,The Renaissance of Hope,Death Metal,3.5
Deception,Daenacteh,Death Metal,4.0
Deceptionist,Initializing Irreversible Process,Death Metal,2.0
Decipher,Arcane Paths to Resurrection,,3.0
Decline of the I,Escape,Black Metal,2.5
Decline of the I,Johannes,Black Metal,3.5
Decline of the I,Rebellion,Black Metal,3.0
Decomposed,Wither,Death Metal,2.5
Deconstructing Sequence,Cosmic Progression: An Agonizing Journey Through Oddities of Space,Black Metal,1.5
Decrepid,Endless Sea of Graves,Death Metal,2.5
Decrepisy,Emetic Communion,Death Metal,3.0
Decrepit Birth,Axis Mundi,Death Metal,3.5
Decrepit Soul,The Coming of War!!,Black Metal,4.0
Decryptor,Imminent Ruin,Death Metal,2.5
Dee Calhoun,Old Scratch Comes to Appalachia,Folk,2.5
Deep Sun,Dreamland – Behind the Shades,Symphonic Metal,3.0
Defacement,Duality,Death Metal,3.5
Defeated Sanity,Chronicles of Lunacy,Death Metal,4.0
Defeated Sanity,Disposal of the Dead // Dharmata,Death Metal,3.5
Defeated Sanity,The Sanguinary Impetus,,4.0
Defecal of Gerbe,Mothershit,Grind,1.5
Defect Designer,Ageing Accelerator,Death Metal,2.0
Defect Designer,Chitin,Death Metal,3.0
Defecto,Duality,Alternative Metal,2.0
Defecto,Nemesis,Metalcore,2.0
Defiant,Time Isn’t Healing,Power Metal,1.5
Defiled,Horror beyond Horror,Death Metal,2.0
Defiled,In Crisis,Death Metal,4.0
Defiled,Infinite Regress,Death Metal,2.5
Defiled,Towards Inevitable Ruin,Death Metal,2.0
Deformatory,Inversion of the Unseen Horizon,Death Metal,2.5
Deformatory,Malediction,Death Metal,3.0
Defy the Curse,Horrors of Human Sacrifice,Crust Punk,3.5
Degial,Death’s Striking Wings,Death Metal,3.0
Degial,Predator Reign,Death Metal,3.0
Degradation,Juggernaut,Thrash Metal,2.5
Degraey,Reveries,Post-Metal,3.0
Degrave,Degrave,Thrash Metal,3.0
Dehuman,Graveyard of Eden,Death Metal,2.0
Deicide,Banished by Sin,Death Metal,3.0
Deicide,In the Minds of Evil,Death Metal,3.0
Deicide,Overtures of Blasphemy,Death Metal,3.5
Deicide,To Hell With God,Death Metal,2.5
Deinonychus,"Ode to Acts of Murder, Dystopia, and Suicide",Black Metal,3.5
Deiphago,"I, the Devil",Death Metal,1.0
Deiphago,Into the Eye of Satan,Black Metal,1.0
Deiquisitor,Apotheosis Revew,,2.0
Deivos,Apophenia,Death Metal,2.5
Deivos,Theodicy,Death Metal,1.5
Delain,Moonbathers,Eurocore,2.5
Delain,We Are the Others,,2.5
Deliver the Galaxy,Bury Your Gods,Death Metal,2.0
Deliverance,Holocaust 26:1-46,Black Metal,3.5
Delving,All Paths Diverge,Psychedelic Rock,3.0
Demiricous,Chaotic Lethal,Death Metal,3.0
Demise of the Crown,Demise of the Crown,Power Metal,3.0
Demiser,Slave to the Scythe,Black Metal,3.5
Demiser,Through the Gate Eternal,Black Metal,3.5
Demiurg,Slakthus Gamleby,,4.5
Demon Eye,Prophecies and Lies,Doom Metal,3.5
Demon Hunter,Outlive,Groove Metal,3.5
Demon Incarnate,Leaves of Zaqqum,Doom Metal,2.0
Demon Lung,The Hundredth Name,,3.5
Demonaz,March of the Norse,Black Metal,3.5
Demoniac,Nube Negra,Thrash Metal,2.0
Demoniac,So It Goes,Thrash Metal,4.0
Demonic Death Judge,The Trail,Folk,3.0
Demonic Resurrection,Dashavatar,Folk Metal,4.0
Demonic Resurrection,The Return to Darkness,,3.0
Demonical,Chaos Manifesto,Death Metal,3.5
Demonical,Death Infernal,Death Metal,3.0
Demonical,Mass Destroyer,Death Metal,3.0
Demonical,World Domination,Death Metal,3.0
Demonomancy,Poisoned Atonement,Death Metal,2.5
Demonomancy/Witchcraft,Archaic Remnants of the Numinous/At the Diabolus Hour,Black Metal,2.5
Demons & Wizards,III,Power Metal,2.5
Demonstealer,The Propaganda Machine,Death Metal,3.0
Demonstealer,This Burden Is Mine,Death Metal,3.0
Den Saakaldte,Kapittel II: Faen i Helvete,Black Metal,2.0
Den Saakaldte,Pesten Som Tar Over,Black Metal,2.0
Denial Fiend,Horror Holocaust,Death Metal,1.0
Denial of God,The Hallow Mass,Black Metal,1.5
Denner/Shermann,Masters of Evil,Heavy Metal,3.5
Denner/Shermann,Satan’s Tomb EP,Heavy Metal,3.5
Denouncement Pyre,Almighty Arcanum Album,Black Metal,3.5
Denouncement Pyre,Black Sun Unbound,Black Metal,3.0
Deny The Urge,As Darkness Falls,Death Metal,3.0
Deny the Cross,Alpha Ghoul,Powerviolence,3.0
Depleted Uranium,Origins,Mathcore,1.5
Depravation,IV: Letvm,Black Metal,3.5
Depravity,Evil Upheaval,Death Metal,3.5
Depravity,Grand Malevolence,Death Metal,3.5
Depressed Mode,Decade of Silence,Doom Metal,2.0
Der Weg einer Freiheit,Finisterre,Black Metal,3.5
Der Weg einer Freiheit,Noktvrn,Black Metal,3.0
Deranged,Struck By A Murderous Siege,Death Metal,2.5
Derdian,DNA,Power Metal,2.0
Derhead,Via,Black Metal,3.0
Desaster,Churches Without Saints,Black Metal,3.0
Desaster,Kill All Idols,Black Metal,3.0
Desaster,The Arts of Destruction,Black Metal,4.0
Desaster,The Oath of an Iron Ritual,Black Metal,3.5
Descent,Order of Chaos,Death Metal,3.0
Descent,Towers of Grandiosity,Black Metal,2.5
Desdemonia,Anguish,Death Metal,3.0
Desecrate the Faith,Unholy Infestation,Death Metal,3.0
Desecravity,Anathema,Death Metal,2.5
Desecresy,The Mortal Horizon,Death Metal,4.0
Desert,Fortune Favors the Brave,Heavy Metal,3.0
Desert Clouds,Planexit,Stoner Metal,3.5
Deserted Fear,Drowned by Humanity,Death Metal,2.0
Deserted Fear,Kingdom of Worms,Death Metal,3.0
Desolate Realm,Desolate Realm,Doom Metal,3.5
Desolate Realm,Legions,Doom Metal,3.0
Desolate Shrine,Deliverance from the Godless Void,Black Metal,4.5
Desolate Shrine,Fires of the Dying World,Death Metal,3.0
Desolate Shrine,The Heart of the Netherworld,Death Metal,4.0
Despised Icon,Beast,Deathcore,2.5
Dessiderium,Aria,Death Metal,3.5
Destabilizer,Monopoly on Violence,Thrash Metal,2.5
Destrage,The Chosen One,Metalcore,3.0
Destroyer of Light,Chamber of Horrors,Doom Metal,3.5
Destroyer of Light,Mors Aeterna,Doom Metal,3.0
Destruction,Birth of Malice,Thrash Metal,3.5
Destruction,Born to Perish,Thrash Metal,2.5
Destruction,Day of Reckoning,Thrash Metal,4.0
Destruction,Diabolical,Thrash Metal,3.0
Destruction,Spiritual Genocide,Thrash Metal,2.5
Destruction,Under Attack,Thrash Metal,3.0
Destruktor,Indomitable,Black Metal,3.5
Destruktor,Opprobrium,Black Metal,4.0
Desultory,Through Aching Aeons,Death Metal,3.0
Detherous,Hacked to Death,Death Metal,3.0
Detherous,Unrelenting Malevolence,Death Metal,3.5
Dethklok,Dethalbum III,,4.5
Detraktor,Grinder,Groove Metal,1.0
Deuil,Shock/Deny,Black Metal,3.0
Deus Mortem,Kosmocide,Black Metal,3.5
Devangelic,Ersetu,Death Metal,2.0
Devangelic,Phlegethon,Death Metal,2.0
Devangelic,Xul,Death Metal,2.5
Devastator,Baptised in Blasphemy,Black Metal,3.5
Devenial Verdict,Ash Blind,,4.0
Devenial Verdict,Blessing of Despair,Death Metal,4.0
Deviant Process,Nurture,Death Metal,2.5
Devil,Time to Repent,Doom Metal,2.0
Devil,To the Gallows,Doom Metal,2.5
Devil Sold His Soul,Loss,Ambient Metal,3.5
Devil To Pay,A Bend Through Space And Time,Heavy Metal,3.5
Devil with No Name,Devil with No Name,Black Metal,3.0
DevilDriver,Dealing with Demons vol. II,Groove Metal,2.0
DevilDriver,Winter Kills,Death Metal,2.5
Devilish Impressions,The I,Black Metal,2.0
Devilment,II – The Mephisto Waltzes,Gothic Metal,3.0
Devin Townsend,Empath,Progressive Metal,4.0
Devin Townsend,Lightwork,Progressive Rock,2.0
Devin Townsend Project,Z2,Progressive Metal,2.5
Deviser,Evil Summons Evil,Black Metal,3.0
Devoid of Thought,Outer World Graves,Death Metal,2.5
Devouring Star,The Arteries of Heresy,Black Metal,4.0
Devourment,Conceived in Sewage,Death Metal,4.0
Devourment,Obscene Majesty,Death Metal,4.5
Dew-Scented,Icarus,,2.5
Dew-Scented,Intermination,Thrash Metal,2.0
Dewfall,Landhaskur,Black Metal,3.0
Déluge,Ægo Templo,Black Metal,2.0
Diablerie,The Catalyst vol. 1: Control,Industrial Metal,2.0
Diablo Blvd,Zero Hour,Hard Rock,3.0
Diablo Swing Orchestra,Pacifisticuffs,Avant-Garde,3.5
Diablo Swing Orchestra,Swagger & Stroll Down the Rabbit Hole,,4.5
Diabolic,Excisions of Exorcisms,Death Metal,3.0
Diabolic Force,Praise of Satan,Black Metal,1.5
Diabolical Raw,Elegy of Fire Dusk,Black Metal,2.0
Diabolizer,Khalkedonian Death,Death Metal,4.0
Diabolizer,Murderous Revelations,Death Metal,4.0
Diabulus in Musica,Secrets,Death Metal,2.0
Dialith,Extinction Six Review and Album Premiere,Power Metal,4.0
Diamond Head,Diamond Head,Heavy Metal,2.5
Diatheke,…And the Word Was God,Death Metal,1.5
Dibbukim,Az a Foygl un a Goylem Tantsn,Folk Metal,2.0
Die Choking,Die Choking,Crust Punk,2.5
Die Choking,III,Black Metal,3.0
Diemertus,To See Skies Fall,Death Metal,3.0
Diemonds,Never Wanna Die,Hard Rock,2.0
Digir Gidim,I Thought There Was The Sun Awaiting My Awakening,Black Metal,1.5
Dim Mak,The Emergence of Reptilian Altars,Death Metal,3.0
Dimesland,Psychogenic Atrophy,Death Metal,3.5
Dimman,Songs and Tales of Grievance,Death Metal,3.0
Dimmu Borgir,Abrahadabra,,3.5
Dimmu Borgir,Eonian,,3.0
Dipygus,Bushmeat,Death Metal,2.5
Dire Peril,The Extraterrestrial Compendium,Power Metal,4.0
Dirge,Ah Puch,Doom Metal,3.5
Dirge,Dirge,Doom Metal,3.5
Dirty Shirt & Ansamblul Transilvania,FolkCore DeTour,Folk Metal,3.5
Dischordia,Triptych,Death Metal,3.5
Discordant Meditation,Tragic Creature,Death Metal,3.0
Disdain,Leave This World,Power Metal,3.5
Disembodiment,Spiral Crypts,Death Metal,3.5
Disembody,Reigniting Hellfire,Black Metal,2.5
Disentomb,The Decaying Light,Death Metal,3.5
Disfuneral,Blood Red Tentacle,Death Metal,2.5
Disguised Malignance,Entering the Gateways,Death Metal,4.0
Disharmony,Goddamn the Sun,Black Metal,2.0
Disillusion,Ayam,Death Metal,5.0
Disillusion,The Liberation,Progressive Metal,4.0
Diskord,Degenerations,Death Metal,4.0
Disloyal,Divine Miasmata,Death Metal,3.5
Dismal,Quinta Essentia,Classical,0.5
Dismal,Via Entis,Classical,1.5
Dismalimerence,Tome: I,Black Metal,2.0
Disminded,The Vision,Death Metal,3.0
Disowning,Human Cattle,Death Metal,3.0
Disparager,Existential Dread,Metalcore,2.5
Disparaître,Urchig,,3.5
Disperse,Foreword,Progressive Metal,4.0
Disrupted,The Procrastination of Being,Death Metal,3.0
Dissident Clone,State of Dysphoria,,3.0
Dissimulator,Lower Form Resistance,Thrash Metal,4.0
Dissocia,To Lift the Veil,Deathcore,2.5
Dissorted,The Final Divide,Thrash Metal,3.0
Distance,I,Death Metal,2.0
Distances,Abstruse,Death Metal,2.5
Distances,Diableries,Death Metal,3.0
Distant,Aeons of Oblivion,Death Metal,2.5
Distant,Heritage,Deathcore,2.5
Distant,Tyrannotophia,Death Metal,2.0
Distant Sun,Into the Nebula,Power Metal,2.5
Distillator,Summoning the Malicious,Thrash Metal,2.0
Distorted Reflection,Doom Rules Eternally,Doom Metal,2.5
District 97,In Vaults,Progressive Metal,3.0
Divided,Light Will Shine,Noise Rock,3.0
Divine Ascension,The Uncovering,Power Metal,2.0
Divine Element,Thaurachs of Borsu,Black Metal,3.5
Diviner,Avaton,Heavy Metal,3.5
Diviner,Fallen Empires,Heavy Metal,3.5
Diviner,Realms of Time,Heavy Metal,3.5
Di’Aul,Abracamacabra,,3.0
Djerv,Headstone EP,,3.5
Djinn and Miskatonic,Even Gods Must Die,Doom Metal,3.5
Dkharmakhaoz,Proclamation ov the Black Suns,Black Metal,4.0
Doctor Smoke,Dreamers and the Dead,Hard Rock,3.5
Dodecahedron,Dodecahedron,Avant-Garde,5.0
Dodecahedron,Kwintessens,Black Metal,4.5
Dodenbezweerder,Vrees De Toorn Van De Wezens Verscholen Achter Majestueuze Vleugels,Black Metal,2.5
Dodsferd,The Parasitic Survival of the Human Race,Black Metal,3.5
Dodsferd,Wastes of Life,Black Metal,4.0
Doedsmaghird,Omniverse Consciousness,Black Metal,4.0
Doldrey,Celestial Deconstruction,Crust Punk,2.5
Dolven,In My Grave…Silence,Doom Metal,3.5
Domgård,Rót,Black Metal,3.5
Domination Black,Judgement IV,Heavy Metal,3.0
Domination Campaign,A Storm of Steel,Death Metal,2.5
Domination Campaign,Onward to Glory,Death Metal,2.5
Domination Inc.,Memoir 414,Groove Metal,2.5
Dominia,The Withering of the Rose,Doom Metal,2.5
Domkraft,Seeds,Doom Metal,3.5
Domkraft,Sonic Moons,Sludge Metal,3.0
Domovoyd,"Oh, Sensibility",Doom Metal,3.0
Doodswens,Lichtvrees,Black Metal,3.0
Dool,"Here Now, There Then",Doom Metal,2.0
Dool,Summerland,Dark Rock,2.5
Doom Side of the Moon,Doom Side of the Moon,Doom Metal,1.5
Doom:VS,Earthless,Death Metal,4.0
Doomocracy,Unorthodox,Doom Metal,3.5
Dordeduh,Har,Black Metal,4.5
Dormant Ordeal,The Grand Scheme of Things,Death Metal,4.0
Dormant Ordeal,Tooth and Nail,Black Metal,4.0
Dormanth,Complete Downfall,,2.5
Dot Legacy,To the Others,Non-metal Metal Things,3.0
Doublestone,Devil’s Own,Stoner Rock,2.0
Down Among the Dead Men,…And You Will Obey Me,Death Metal,3.0
Down to the Bunker,Misery,Alt-Metal,1.5
Downfall of Gaia,Aeon Unveils The Throne of Decay,Black Metal,4.0
Downfall of Gaia,Atrophy,Black Metal,4.0
Downfall of Gaia,Ethic of Radical Finitude,Black Metal,4.0
Downfall of Gaia,Silhouettes of Disgust,Black Metal,4.0
Dr. Acula,Dr. Acula,Deathcore,3.0
Draconian,A Rose for the Apocalypse,Death Metal,4.5
Draconian,Sovran,Death Metal,4.0
Draconian,Under a Godless Veil,Death Metal,3.0
Draconis,Anthems for an Eternal Battle,Death Metal,1.0
DragonForce,Reaching into Infinity,Power Metal,2.5
DragonForce,Warp Speed Warriors,Power Metal,3.0
Dragonhammer,Obscurity,Power Metal,2.5
Dragonheart,The Battle Sanctuary,Power Metal,3.0
Dragonknight,Legions,Power Metal,2.5
Dragonlord,Dominion,Black Metal,2.0
Drain Down,Toxic Society,Hardcore,2.0
Drakonis,Blessed by Embers,Black Metal,2.5
Draugsól,Volaða Land,Black Metal,3.0
Draugurinn,Ísavetur,Not Metal,3.5
Drawn and Quartered,Congregation Pestilence,Death Metal,3.5
Drawn and Quartered,The One Who Lurks,Death Metal,2.0
Drawn into Descent,The Endless Endeavour,Black Metal,3.5
Dread Sovereign,Alchemical Warfare,Black Metal,2.5
Dread Sovereign,For Doom the Bell Tolls,Doom Metal,2.5
Dreadful Fate,Vengeance,Thrash Metal,3.0
Dreadnought,A Wake in Sacred Waves,Black Metal,3.0
Dreadnought,Emergence,Doom Metal,2.5
Dreadnought,The Endless,Black Metal,3.5
Dream Evil,In the Night,,4.0
Dream Evil,Metal Gods,Heavy Metal,3.0
Dream Tröll,The Witch’s Curse EP,Heavy Metal,4.0
Dream Tröll,“I Will Not Die Today” Video Premiere and Second to None,Heavy Metal,4.0
Dreaming Dead,Funeral Twilight,Death Metal,2.5
Dreamless Veil,Every Limb of the Flood,Black Metal,3.0
Dreamslain,Forge of Rebellion,Progressive Metal,0.5
Dreamslain,Tales of Knights and Distant Worlds,Epic Metal,1.5
Drift into Black,Dead Suns Under the Forever Moon,Doom Metal,2.5
Drift into Black,Patterns of Light,Death Doom,2.0
Drifting in Silence,Away,Ambient,3.5
Drimys Winteri,Excelsa Natura,,2.5
Dripping Decay,Festering Grotesqueries,Death Metal,3.5
Driving Slow Motion,Adrift:Abyss,Drone,3.5
Driving Slow Motion,Arda,Ambient Metal,3.5
Dronte,Quelque Part Entre La Guerre Et La Lâcheté,Noise Rock,2.5
Drops of Heart,Stargazers,Death Metal,3.5
Drottnar,Monolith,Black Metal,4.0
Drought Year,Nothing More Than Worthless,Black Metal,3.5
Drouth,The Teeth of Time,Black Metal,3.5
Drown,Subaqueous,Death Metal,4.0
Drown in Sulphur,Dark Secrets of the Soul,Deathcore,3.0
Drowned,Procul His,Death Metal,2.0
Drowning in You,Here Is Hope,Hardcore,2.5
Drowstorm,Jubokko,Black Metal,3.5
Drude,Drude,Sludge Metal,3.5
Druglord,New Day Dying,,3.0
Drugs of Faith,Asymmetrical,,2.5
Druid Lord,Grotesque Offerings,Death Metal,2.0
Druid Lord,Relics of the Dead,Death Doom,2.5
Drungi,Hamfarir Hugans,Doom Metal,3.5
Dryad,The Abyssal Plain,Black Metal,3.0
Duel,In Carne Persona,Doom Metal,4.0
Duma,Duma,Drone,3.5
Dun Ringill,150 – Where the Old Gods Play – Act 1,Doom Metal,1.5
Dunbarrow,II,Doom Metal,3.0
DungeönHammer,Infernal Moon,Black Metal,3.0
Dunwich,Tail-Tied Hearts,Doom Metal,3.5
Dusius,Memory of a Man,Folk Metal,1.0
